location,country,latitude,longitude,year,mean_ghi,heat_p95_tmax,mean_rh,ghi_within_month_cv,wind_p95
Dunhuang,China,40.1421,94.6618,2018,4.874341369863013,35.99000000000001,28.35402739726028,0.19537230804220537,5.770000000000002
Dunhuang,China,40.1421,94.6618,2019,4.894047671232877,35.440000000000005,30.02898630136987,0.19315042508024585,5.74
Dunhuang,China,40.1421,94.6618,2020,5.05618387978142,35.0225,26.387076502732242,0.16679600633017458,5.1175
Dunhuang,China,40.1421,94.6618,2021,4.954104657534247,35.652,26.18068493150685,0.18831519270260247,5.74
Dunhuang,China,40.1421,94.6618,2022,4.869649041095891,36.160000000000004,26.844712328767123,0.1807449864485219,5.742000000000001
Dunhuang,China,40.1421,94.6618,2023,4.914281643835617,36.874,25.052958904109587,0.1750248369471348,5.848
Jodhpur,India,26.2389,73.0243,2014,5.684107945205478,43.12,41.04558904109589,0.13937345585227848,6.93
Jodhpur,India,26.2389,73.0243,2015,5.635146575342466,43.302,41.11054794520548,0.13278518987935092,6.05
Jodhpur,India,26.2389,73.0243,2016,5.6946267759562845,43.6925,42.835218579234976,0.11579733102362331,6.15
Jodhpur,India,26.2389,73.0243,2017,5.513625753424658,42.622,42.54408219178083,0.14531165289967607,6.33
Jodhpur,India,26.2389,73.0243,2018,5.452506849315069,43.926,35.10197260273972,0.12702261422379604,6.23
Jodhpur,India,26.2389,73.0243,2019,5.365152876712329,43.374,47.789150684931506,0.1531563550400139,5.92
Jodhpur,India,26.2389,73.0243,2020,5.470286612021858,43.0825,47.006475409836064,0.14004008199530926,6.0375
Jodhpur,India,26.2389,73.0243,2021,5.442855342465752,42.13,42.458164383561645,0.16662662582703056,7.062000000000001
Jodhpur,India,26.2389,73.0243,2022,5.430238630136986,43.538,46.33706849315068,0.1242358448895388,6.770000000000001
Jodhpur,India,26.2389,73.0243,2023,5.317977808219178,40.262,49.30457534246576,0.14035944768659134,6.396000000000001
Las Vegas,United States,36.1699,-115.1398,2014,5.618969863013699,40.72,28.900109589041097,0.1773456151045972,7.048000000000002
Las Vegas,United States,36.1699,-115.1398,2015,5.488349589041096,42.406,31.34783561643836,0.18478153795257368,6.154000000000001
Las Vegas,United States,36.1699,-115.1398,2016,5.605254098360656,43.1975,31.385409836065577,0.19530516283309832,7.1475
Las Vegas,United States,36.1699,-115.1398,2017,5.600573150684932,42.940000000000005,30.702904109589035,0.16846664769376696,7.492000000000003
Las Vegas,United States,36.1699,-115.1398,2018,5.64433205479452,42.580000000000005,29.262164383561647,0.16471720163033426,7.036000000000001
Las Vegas,United States,36.1699,-115.1398,2019,5.51088602739726,42.732,33.62852054794521,0.20914098183375293,6.8660000000000005
Las Vegas,United States,36.1699,-115.1398,2020,5.730423224043715,43.6325,26.942650273224043,0.14316751805013014,6.907500000000001
Las Vegas,United States,36.1699,-115.1398,2021,5.532263287671233,43.074,26.955945205479452,0.17788999633459798,7.496
Las Vegas,United States,36.1699,-115.1398,2022,5.622756164383562,43.086000000000006,28.869534246575345,0.14459971912432876,7.254000000000001
Las Vegas,United States,36.1699,-115.1398,2023,5.386670410958904,43.662000000000006,32.68643835616438,0.20004846092864048,6.924000000000001
NEOM Bay/Sharma,Saudi Arabia,28.112,35.194,2014,6.366116438356165,38.808,43.289452054794516,0.09486798318478656,7.268
NEOM Bay/Sharma,Saudi Arabia,28.112,35.194,2015,6.232381917808219,39.942,43.67046575342466,0.10376727844620758,7.45
NEOM Bay/Sharma,Saudi Arabia,28.112,35.194,2016,6.324904644808743,39.660000000000004,42.76655737704918,0.10776403393145095,7.2924999999999995
NEOM Bay/Sharma,Saudi Arabia,28.112,35.194,2017,6.309803835616438,40.216,42.507123287671234,0.09234657079037921,7.35
NEOM Bay/Sharma,Saudi Arabia,28.112,35.194,2018,6.156776712328767,39.06,44.84430136986301,0.10835203635037453,6.6240000000000006
NEOM Bay/Sharma,Saudi Arabia,28.112,35.194,2019,6.321211780821917,39.010000000000005,43.90569863013699,0.10706992814674667,6.518
NEOM Bay/Sharma,Saudi Arabia,28.112,35.194,2020,6.3142456284153,40.0875,44.784672131147545,0.09345151678074272,7.615
NEOM Bay/Sharma,Saudi Arabia,28.112,35.194,2021,6.373810410958905,39.403999999999996,42.48164383561644,0.09429416569653025,7.92
NEOM Bay/Sharma,Saudi Arabia,28.112,35.194,2022,6.221656712328767,39.57,43.84569863013699,0.10026667627722147,7.6800000000000015
NEOM Bay/Sharma,Saudi Arabia,28.112,35.194,2023,6.183770136986302,40.82600000000001,44.096575342465755,0.11268612892197653,7.088
Ouarzazate,Morocco,30.9335,-6.937,2014,5.95494602739726,37.050000000000004,41.64761643835617,0.16094803084607642,7.418000000000002
Ouarzazate,Morocco,30.9335,-6.937,2015,5.960519726027397,36.147999999999996,42.11268493150685,0.14108736958886273,6.670000000000002
Ouarzazate,Morocco,30.9335,-6.937,2016,6.02592650273224,36.83,39.945874316939886,0.1304127132761001,7.2075000000000005
Ouarzazate,Morocco,30.9335,-6.937,2017,5.984747397260273,37.258,35.21846575342466,0.11945534142079262,5.9140000000000015
Ouarzazate,Morocco,30.9335,-6.937,2018,5.965185479452055,37.047999999999995,44.821041095890415,0.13905936355136067,7.8180000000000005
Ouarzazate,Morocco,30.9335,-6.937,2019,6.092410410958904,36.942,35.944684931506856,0.11354674317343359,7.02
Ouarzazate,Morocco,30.9335,-6.937,2020,5.959214754098361,37.087500000000006,39.62677595628415,0.1367786494101265,6.385
Ouarzazate,Morocco,30.9335,-6.937,2021,5.899933698630138,37.794000000000004,38.731780821917816,0.15908025900504605,6.082000000000001
Ouarzazate,Morocco,30.9335,-6.937,2022,5.75245506849315,37.366,39.26304109589041,0.15799915120550861,5.892000000000002
Ouarzazate,Morocco,30.9335,-6.937,2023,5.995633150684932,38.11,35.70643835616439,0.13805903571336253,5.756
Phoenix,United States,33.4484,-112.074,2014,5.842267945205481,41.902,33.18358904109589,0.14882231070492094,4.472000000000001
Phoenix,United States,33.4484,-112.074,2015,5.695544657534247,42.696000000000005,36.61484931506849,0.17320910732155084,4.3740000000000006
Phoenix,United States,33.4484,-112.074,2016,5.824421857923498,43.7525,32.93513661202186,0.16876451120107525,5.06
Phoenix,United States,33.4484,-112.074,2017,5.840699726027397,42.948,31.5668493150685,0.1521240356453464,4.700000000000001
Phoenix,United States,33.4484,-112.074,2018,5.813416438356164,42.984,31.929917808219184,0.17086920322026866,4.596
Phoenix,United States,33.4484,-112.074,2019,5.795607123287671,43.31,36.394958904109586,0.17548053724351162,4.746
Phoenix,United States,33.4484,-112.074,2020,5.965311475409837,44.445,30.217568306010925,0.1350908664656045,4.5575
Phoenix,United States,33.4484,-112.074,2021,5.768141917808219,43.00000000000001,32.24068493150685,0.1624819935811029,4.722000000000001
Phoenix,United States,33.4484,-112.074,2022,5.857236712328767,42.980000000000004,34.07504109589041,0.13548922555037504,4.53
Phoenix,United States,33.4484,-112.074,2023,5.821358630136986,44.577999999999996,32.99594520547945,0.15937158099950885,4.486000000000001
